f,Source,Site Name,Address,City,Zip,ZipTxt,Hours of Operation,HoursJSON,Google Calendar JSON,Website,Phone,Email,lat,lng
294,GBFB Member Agency,American Red Cross Boston Pantry,1033 Massachusetts Aven.,Boston,2118,2118,"W, Sat: 9am-12am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""12:00""",,,617-236-2043,,42.327126,-71.067635
295,GBFB Finder,Natick Service Council Food Pantry,2 Webster Street,Natick,1760,1760,"W, Th: 5pm-8pm. Sat: 10am-1pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""17:00""
""end"" : ""20:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""17:00""
""end"" : ""20:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""13:00""",,,508-665-1791,,42.279701,-71.34694
296,GBFB Member Agency,Catholic Social Services New Bedford,238 Bonney St.,New Bedford,2744,2744,"W, Thu: 10-12","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""10:00""
""end"" : ""12:00""",,http://www.cssdioc.org/contact/new_bedford.html,508-997-7337,,41.619476,-71.601961
297,GBFB Member Agency,The Shepherd's Pantry,PO Box 760,Fairhaven,2719,2719,"Tue, W, Sat: 9-11am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""09:00""
""end"" : ""11:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:00""
""end"" : ""11:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""11:00""",,http://www.shepherdspantry.org/,508-763-9289,,41.724548,-71.200462
298,GBFB Member Agency,"Immigrant's Assistance Center, Inc.",58 Crapo St.,New Bedford,2740,2740,W. 10-2,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""12:00""
""end"" : ""14:00""",,http://www.immigrantsassistancecenter.com/contact.aspx,508-996-8113,,41.621432,-70.927278
299,GBFB Finder,Newton Food Pantry,1608 Beacon Street,Waban,2468,2468,W: 1:30pm-3:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""13:30""
""end"" : ""15:30""",,,617-527-2394,,42.327094,-71.229893
300,Unaffiliated,Mashpee Good Neighbor Food Pantry/First Pentecostal Curch of Jesus Christ,258 Main St. Rte. 130,Mashpee,2649,2649,"W: 10-12, 2nd W of mo.: 5-7",,,,508-477-7710,,41.648136,-70.469124
301,GBFB Member Agency,USCC Christ the King,3 Job's Fishing Rd.,Mashpee,2649,2649,"W: 10-12, last W. of mo. 5-7pm",,,http://www.christthekingparish.com/,508-477-7700,,41.617732,-70.49489
302,GBFB Member Agency,"Sandwich Food Pantry, Inc.",331 Cotuit Rd.,Sandwich,2563,2563,"W: 10-12, last W. of mo. 6-7:30pm",,,http://sandwichfoodpantry.org/,508-888-3816,,41.709072,-70.488258
303,GBFB Member Agency,ABC - People's Baptist Church Food Pantry,134 Camden St.,Roxbury,2118,2118,"W: 10am-12am, 3rd week of mo.",,,,617-427-0424,,42.722552,-71.176167
304,GBFB Member Agency,Malden Haitian Church of the Nazarene Food Pantry,12 Thatcher St.,Malden,2148,2148,W: 10am-1pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""10:00""
""end"" : ""13:00""",,,,,42.348277,-71.114858
305,GBFB Finder,Acton Community Supper and Food Pantry,"235 Summer Road, Building 1, Lower Level",Boxborough,1719,1719,W: 10am-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""10:00""
""end"" : ""19:00""",,,978-635-9295,,42.472557,-71.493393
306,GBFB Member Agency,Joyful Ladle,26 White St.,Haverhill,1830,1830,W: 11:30-1:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""11:30""
""end"" : ""13:30""",,http://www.trinityhaverhill.org/parishlife/thejoyfulladle.html,978-272-4244,,42.778394,-71.081626
307,GBFB Finder,SVDP/Food Supplement Program of Lincoln,142 Lincold Road,Lincoln,1773,1773,"W: 11:30am-1pm, last week of month",,,,781-899-2611,,42.169783,-71.359795
308,CofBoston,St. Paul A.M.E. Church Food Pantry,85 Bishop Allen Drive ,Cambridge,2139,2139,W: 12:00-2:00 p.m.; Sat. 10:00 a.m.-12:00 p.m.,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""12:00""
""end"" : ""14:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""10:00""
""end"" : ""12:00""",,http://www.st-paul-ame.org/,617-661-1110,admin101@st-paul-ame.org,41.970255,-70.88355
309,GBFB Finder,Philadelphie Seventh Day Adventist Church Food Pantry,575 Main Street,Malden,2148,2148,W: 12am-2pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""12:00""
""end"" : ""14:00""",,,617-895-7382,,42.429333,-71.003838
310,GBFB Member Agency,Antioch Missionary Baptist Church Pantry,1082 Blue Hill Ave.,Dorchester,2124,2124,W: 1-5pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""13:00""
""end"" : ""17:00""",,,617-288-6559,,42.310402,-71.092125
311,GBFB Member Agency,Medway Village Food Pantry,170 Village St.,Medway,2050,2050,"W: 3:45-4:45, Tue-Thu: 10:30am-3pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:30""
""end"" : ""15:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""15:45""
""end"" : ""16:45""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""10:30""
""end"" : ""15:00""",,http://medwayvillagechurch.com/ministries/food-pantry/,508-533-6401,,42.14072,-71.398674
312,GBFB Member Agency,Dedham Food Pantry,600 Washington St.,Dedham,2026,2026,"W: 3-4:30pm, Sat: 8-11am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""15:00""
""end"" : ""16:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""08:00""
""end"" : ""11:00""",,http://dedhamfoodpantry.org/,781-320-9442,lindsayb@uwinc.com,42.241328,-71.003838
313,GBFB Finder,Burlington Food Pantry,10 St. Marks Road,Burlington ,1803,1803,"W: 3pm-6pm, 2nd&4th Week of Month",,,,781-270-6625,,42.502899,-71.206772
314,GBFB Finder,Bread of Life Meals Program,511 Main Street,Malden,2148,2148,"W: 4-6pm, F: 2-4pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""16:00""
""end"" : ""18:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""14:00""
""end"" : ""16:00""",,,781-397-0404,,42.075252,-71.003838
315,GBFB Member Agency,Bread of Life Food Pantry,54 Eastern Ave.,Malden,2148,2148,"W: 4-6pm, F: 2-4pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""16:00""
""end"" : ""18:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""14:00""
""end"" : ""16:00""",,http://www.thebreadoflifeonline.org/,781-397-0404,,42.423958,-71.065918
316,CofBoston,The Elizabeth Peabody House,275-277 Broadway,Somerville,2145,2145,"W: 5:30-7:30, Thu: 7-7","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""17:30""
""end"" : ""19:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""07:00""
""end"" : ""19:00""",,,617-623-5510,,41.769302,-70.05603
317,GBFB Member Agency,Margaret Fuller House Food Pantry,71 Cherry St.,Cambridge,2139,2139,"W: 5:30-7:30, Thu: 9am-1pm, F: 9am-12am, Sat: 9am-12am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""17:30""
""end"" : ""19:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""09:00""
""end"" : ""13:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:00""
""end"" : ""12:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""12:00""",,http://www.margaretfullerhouse.org/,617-547-4680,,42.364697,-71.09729
318,GBFB Member Agency,First Congregational Church Pantry,230 Beach St.,Revere,2151,2151,W: 7-8:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""19:00""
""end"" : ""20:30""",,http://www.firstcongrevere.org/foodpantry,781-284-4158,ngranitsas@firstcongrevere.org,42.40926,-71.008568
319,GBFB Finder,Celebration International Church Food Pantry,6 Loker Street,Wayland,1778,1778,W: 7pm-8:30pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""19:00""
""end"" : ""20:30""",,,508-653-6864,,42.32426,-71.349389
320,GBFB Member Agency,Dorchester House Food Pantry,1353 Dorchester Ave.,Dorchester,2122,2122,W: 8-10am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""08:00""
""end"" : ""10:00""",,http://www.dorchesterhouse.org/public-health/parenting-programs/food-pantry/,617-822-8219,Beatrice.Burton@codman.org,42.304566,-71.059175
321,GBFB Member Agency,New Bethel Baptist Church Pantry ,11 Beech St.,Framingham,1703,1703,"W: 8-9pm, Sun: 12:30-2pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""20:00""
""end"" : ""21:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Sunday”]
""startsOn"" : ""06/09/2013""
""start"": ""12:30""
""end"" : ""14:00""",,,508-872-1222,,42.310402,-71.420998
322,GBFB Member Agency,Acord Food Pantry,69 Willow St.,South Hamilton,1982,1982,"W: 9:30-11:30, Thu: 6:30-8pm, Sat: 9-11:30am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:30""
""end"" : ""11:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""18:30""
""end"" : ""20:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday”]
""startsOn"" : ""06/08/2013""
""start"": ""09:00""
""end"" : ""11:30""",,,978-468-7424,,42.611008,-70.876434
323,GBFB Finder,MHSA/Bristol Lodge Pantry,545 Moody Street,Waltham,2451,2451,W: 9am-11am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:00""
""end"" : ""11:00""",,,781-899-2099,,42.366876,-71.237839
324,GBFB Member Agency,"Food for the World, Inc. Free Methodist Church Pantry",447 Essex St. Suite 104,Lawrence,1841,1841,W: 9am-11am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:00""
""end"" : ""11:00""",,http://www.foodfortheworld.org/pantry.html,978-683-9949,,42.706455,-71.164584
325,GBFB Member Agency,Rockland Emergency Food Pantry,12 Church St.,Rockland,2370,2370,W: 9am-12,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:00""
""end"" : ""12:00""",,,781-878-1078,,42.130178,-70.914737
